author_id,rating,helpfulness,total_feedback,total_negative_feedback,total_positive_feedback,Date,skin_tone,eye_color,skin_type,hair_color,product_id,product_name,brand_name,price_usd
5723283018,4,1,8,3,5,7/11/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1424266328,4,0,6,3,3,7/8/2021,lightMedium,brown,oily,gray,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6126548535,5,1,2,0,2,4/29/2021,lightMedium,brown,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
12063269407,5,1,4,1,3,3/13/2021,lightMedium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
10379032883,5,0,5,3,2,3/12/2021,deep,brown,oily,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7671754865,4,0,2,2,0,3/12/2021,fair,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1844255035,5,1,1,0,1,3/12/2021,light,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5278586667,4,0,6,6,0,3/11/2021,light,blue,oily,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1464203429,5,1,4,0,4,3/10/2021,lightMedium,brown,oily,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1495334056,5,1,5,0,5,3/10/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2400931799,5,1,3,0,3,3/4/2021,lightMedium,blue,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
22122125478,4,0,2,2,0,3/3/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
30600172434,5,1,1,0,1,3/2/2021,mediumTan,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6201560753,4,1,1,0,1,3/2/2021,light,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6023642855,5,0,1,1,0,2/28/2021,mediumTan,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
10253758607,3,0,7,4,3,2/27/2021,lightMedium,brown,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5187376180,3,0,3,2,1,2/26/2021,lightMedium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2819854101,3,1,2,0,2,2/25/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7062207704,3,1,3,0,3,2/21/2021,fair,brown,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5288159577,3,1,1,0,1,2/21/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6262084931,4,0,1,1,0,2/20/2021,light,blue,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1728913895,4,1,1,0,1,2/19/2021,medium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5377525356,5,1,1,0,1,2/19/2021,lightMedium,brown,oily,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
12319040972,4,1,2,0,2,2/18/2021,fair,green,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6872990039,4,1,1,0,1,2/18/2021,lightMedium,green,oily,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7016956727,4,0,2,1,1,2/15/2021,lightMedium,blue,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7397646860,5,1,4,0,4,2/14/2021,light,brown,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2527632920,5,1,3,0,3,2/13/2021,mediumTan,brown,dry,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7692822599,3,1,6,1,5,2/11/2021,light,hazel,combination,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
9392802935,5,0,2,1,1,2/11/2021,light,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5718103228,4,1,1,0,1,2/11/2021,fair,green,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
10411558341,4,0,1,1,0,2/10/2021,lightMedium,blue,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7213716981,4,1,1,0,1,2/9/2021,light,green,normal,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2482075548,4,0,2,1,1,2/9/2021,fair,brown,oily,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
9991641161,4,0,2,1,1,2/9/2021,lightMedium,brown,combination,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1915444794,5,1,2,0,2,2/8/2021,lightMedium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
9175745534,5,1,1,0,1,2/8/2021,fair,green,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2439947352,4,1,3,0,3,2/3/2021,fair,green,oily,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
21158829430,5,1,2,0,2,2/2/2021,fair,blue,combination,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
27367090420,5,1,1,0,1,2/1/2021,fairLight,brown,oily,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
6268564706,4,1,1,0,1,1/29/2021,tan,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2395991993,5,1,2,0,2,1/25/2021,medium,green,oily,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
30052909017,4,1,1,0,1,1/23/2021,light,blue,combination,auburn,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5066509573,5,1,1,0,1,1/23/2021,fair,blue,combination,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5748945706,5,1,1,0,1,1/23/2021,lightMedium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2589982478,4,0,2,1,1,1/22/2021,light,blue,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
30038597381,5,1,2,0,2,1/22/2021,fair,hazel,dry,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5155307825,5,1,1,0,1,1/22/2021,lightMedium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5318862794,2,1,3,0,3,12/9/2020,fairLight,hazel,combination,blonde,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5799245332,5,1,4,0,4,12/4/2020,fair,green,oily,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
2089100871,1,1,13,1,12,12/2/2020,deep,brown,normal,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1498473385,2,0,11,6,5,11/17/2020,light,blue,normal,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7521472179,5,1,4,0,4,11/10/2020,lightMedium,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
22508349595,5,1,1,0,1,10/30/2020,mediumTan,brown,oily,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
11954725268,5,1,3,0,3,10/20/2020,lightMedium,brown,oily,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1382266983,5,0,4,3,1,10/2/2020,light,brown,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
11867557860,5,1,21,2,19,7/31/2020,fair,hazel,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
8496281896,5,1,5,0,5,7/22/2020,medium,brown,combination,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1784685918,5,1,5,0,5,7/15/2020,light,brown,dry,brown,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
5233288946,5,1,44,8,36,8/3/2019,light,brown,combination,gray,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
1229204828,5,1,11,1,10,7/31/2019,lightMedium,green,normal,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
9238854072,5,1,34,7,27,4/10/2019,fair,blue,combination,black,P442540,Vitamin A Serum with 0.5% Retinol,Alpha-H,65
7554731950,4,1,23,1,22,12/16/2020,lightMedium,brown,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1288462295,5,1,7,3,4,8/24/2020,light,blue,combination,red,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
25267014143,2,1,4,0,4,8/22/2020,lightMedium,brown,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1778161646,5,1,7,2,5,7/10/2020,light,brown,combination,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5053057069,5,1,12,0,12,4/12/2020,fair,green,combination,auburn,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1876722837,5,1,8,0,8,12/29/2019,tan,brown,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5609532149,5,1,2,0,2,11/30/2019,light,blue,combination,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
8185509342,4,1,14,1,13,11/25/2019,light,blue,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
23955144604,5,1,26,12,14,9/15/2019,light,hazel,combination,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2534291837,1,0,27,15,12,9/11/2019,lightMedium,brown,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2110743530,1,1,4,1,3,8/19/2019,light,green,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
22705207573,4,1,21,1,20,6/29/2019,fair,brown,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1760698877,4,1,5,0,5,5/11/2019,mediumTan,hazel,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1340632472,4,1,1,0,1,5/9/2019,fairLight,blue,dry,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5994803101,3,1,1,0,1,5/3/2019,fair,hazel,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
7234337780,1,1,7,0,7,4/29/2019,light,hazel,oily,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1045667932,3,1,2,0,2,4/29/2019,light,hazel,combination,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1481841456,3,1,1,0,1,4/29/2019,light,blue,dry,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5318860999,4,1,1,0,1,4/29/2019,lightMedium,brown,dry,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2282883639,4,0,1,1,0,4/16/2019,deep,brown,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1469080257,1,1,15,1,14,4/15/2019,fair,blue,dry,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5262411897,2,1,4,0,4,4/12/2019,light,green,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2856861724,5,1,1,0,1,4/12/2019,light,hazel,dry,red,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
8792680172,4,1,22,2,20,4/12/2019,light,brown,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1250371157,4,1,9,1,8,4/11/2019,light,blue,combination,blonde,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
1556390173,2,1,5,1,4,4/10/2019,fair,brown,oily,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
5709667152,3,1,21,5,16,4/10/2019,lightMedium,brown,oily,red,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2222623278,5,0,6,3,3,4/9/2019,fairLight,brown,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
7511139064,5,1,6,1,5,4/6/2019,lightMedium,hazel,combination,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
2228771138,5,1,22,0,22,4/5/2019,lightMedium,brown,oily,brown,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
7536351993,5,0,1,1,0,4/3/2019,medium,brown,combination,black,P442853,Focuspot Blemish Micro Tip Patch,Dr. Jart+,20
6982548009,5,1,8,0,8,1/24/2023,light,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2701581131,5,1,3,0,3,1/18/2023,fair,green,normal,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
40250742925,5,1,13,5,8,9/12/2022,medium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6554400169,3,1,6,2,4,8/22/2022,lightMedium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5582973768,5,1,14,0,14,8/9/2022,lightMedium,brown,combination,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
7926761773,3,0,5,3,2,8/8/2022,fair,green,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
22707139750,2,1,16,2,14,7/20/2022,fair,blue,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5113798214,5,1,4,0,4,7/15/2022,fair,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1411719570,5,1,7,3,4,7/8/2022,light,green,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5744133472,5,1,6,2,4,7/7/2022,lightMedium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1314697146,5,1,8,2,6,7/5/2022,light,blue,oily,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8469682410,5,1,12,1,11,6/18/2022,fair,hazel,normal,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
9260687690,5,1,7,0,7,5/25/2022,fair,hazel,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1912023141,5,1,11,1,10,5/19/2022,light,green,combination,gray,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
23587665940,2,1,10,4,6,5/1/2022,fair,hazel,combination,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1473921674,5,1,4,0,4,4/14/2022,mediumTan,brown,normal,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
11324948935,1,1,30,12,18,4/14/2022,mediumTan,brown,dry,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
24272113028,1,0,8,5,3,4/11/2022,fairLight,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6259673167,4,1,15,1,14,3/14/2022,fair,green,normal,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
24480172914,2,1,12,4,8,2/25/2022,light,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2865581385,4,1,15,1,14,1/16/2022,light,brown,oily,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
27568033723,5,1,8,1,7,1/1/2022,lightMedium,green,dry,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
7290203296,5,1,7,0,7,12/22/2021,lightMedium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5478482359,2,0,18,9,9,12/18/2021,mediumTan,brown,oily,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2141814663,5,1,11,2,9,11/28/2021,fair,green,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6337067708,5,1,4,0,4,11/14/2021,light,green,normal,auburn,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1272674209,3,1,24,10,14,10/31/2021,lightMedium,hazel,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
7359682516,2,0,15,8,7,10/29/2021,light,brown,normal,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
968879116,3,1,17,4,13,9/5/2021,lightMedium,brown,dry,gray,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
7230858691,5,1,23,8,15,8/25/2021,light,blue,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6693324028,5,1,19,9,10,8/20/2021,mediumTan,brown,combination,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2593841228,1,1,20,7,13,8/9/2021,lightMedium,brown,oily,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6014815484,2,1,15,4,11,8/2/2021,fair,blue,dry,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
10328538558,4,1,7,0,7,8/2/2021,fair,blue,normal,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1538238719,1,1,17,4,13,7/19/2021,fair,green,oily,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8333260149,3,1,15,0,15,7/18/2021,light,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6469530473,1,1,11,4,7,7/18/2021,light,green,normal,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5938970298,5,1,7,0,7,7/14/2021,fair,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2189065086,5,1,10,0,10,7/11/2021,lightMedium,blue,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1948452828,5,1,24,2,22,7/6/2021,fairLight,blue,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1442634195,3,0,27,24,3,7/3/2021,fair,blue,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1040959449,5,1,4,1,3,7/1/2021,light,blue,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1308241359,5,1,8,1,7,5/29/2021,fair,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1929348511,1,1,11,5,6,4/29/2021,mediumTan,blue,combination,red,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5065143654,5,1,16,4,12,4/27/2021,lightMedium,hazel,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8480688236,1,1,24,9,15,4/17/2021,light,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1295101238,3,1,12,5,7,4/15/2021,fairLight,blue,normal,auburn,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2354809827,4,1,32,8,24,4/14/2021,rich,brown,combination,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2847299524,5,1,17,3,14,4/9/2021,medium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1168288882,5,1,20,5,15,3/13/2021,fair,hazel,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6843400262,5,1,11,2,9,2/26/2021,rich,brown,dry,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
29374091591,5,1,44,8,36,2/10/2021,fairLight,brown,dry,auburn,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1663214915,3,1,34,1,33,2/9/2021,lightMedium,brown,normal,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5429856889,5,1,18,2,16,2/3/2021,lightMedium,brown,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5332132872,5,1,16,2,14,2/1/2021,fair,green,dry,auburn,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
747071888,1,0,44,32,12,1/23/2021,light,blue,dry,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8611855693,2,1,18,7,11,1/21/2021,lightMedium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
27467483163,5,1,31,1,30,1/14/2021,light,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5839213438,5,1,10,1,9,1/10/2021,medium,brown,normal,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1288462295,5,1,14,2,12,1/5/2021,lightMedium,blue,combination,red,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2116782111,3,1,34,6,28,12/30/2020,fair,blue,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8087695267,3,1,19,1,18,12/28/2020,tan,brown,oily,black,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8794387711,4,1,6,2,4,12/27/2020,fair,blue,dry,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
8644333762,1,1,14,2,12,12/25/2020,fair,brown,oily,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
6426672932,5,1,6,0,6,12/22/2020,fair,blue,dry,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1001237637,5,1,9,2,7,12/18/2020,lightMedium,brown,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1493025308,3,1,9,2,7,12/15/2020,lightMedium,hazel,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
2127444163,5,1,13,5,8,12/10/2020,light,brown,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
1553917176,3,1,11,3,8,12/6/2020,light,brown,dry,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
5025888272,5,1,4,1,3,12/4/2020,light,blue,combination,brown,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
23513852140,4,0,3,2,1,12/4/2020,fair,brown,combination,blonde,P463964,Pink Drink Firming Resurfacing Peptide Face Mist,Sunday Riley,48
